patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-007.bin,proteins.50MB,131072,4,so3,17008350,71,19.1138
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-007.bin,proteins.50MB,131072,4,so2,22128351,71,22.1153
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-007.bin,proteins.50MB,131072,4,so,34862180,71,35.6023
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-007.bin,proteins.50MB,131072,4,hor2,7940176,71,7.2977
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-007.bin,proteins.50MB,131072,4,hor,12724601,71,11.9943
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-007.bin,proteins.50MB,131072,4,bndm,14460209,71,13.9769
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-009.bin,proteins.50MB,131072,4,strutil,22369996,3,21.1067
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-009.bin,proteins.50MB,131072,4,naive,73245854,3,73.4924
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-009.bin,proteins.50MB,131072,4,naive2,55886016,3,54.5292
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-009.bin,proteins.50MB,131072,4,so3,17007398,3,17.6918
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-009.bin,proteins.50MB,131072,4,so2,22127399,3,22.4320
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-009.bin,proteins.50MB,131072,4,so,34856740,3,35.6446
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-009.bin,proteins.50MB,131072,4,hor2,7746062,3,7.2468
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-009.bin,proteins.50MB,131072,4,hor,12449685,3,11.7657
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-009.bin,proteins.50MB,131072,4,bndm,13671998,3,13.1317
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-000.bin,proteins.50MB,131072,4,strutil,22564374,151,21.4916
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-000.bin,proteins.50MB,131072,4,naive,75091051,151,75.4750
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-000.bin,proteins.50MB,131072,4,naive2,56645209,151,55.5235
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-000.bin,proteins.50MB,131072,4,so3,17009470,151,17.7451
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-000.bin,proteins.50MB,131072,4,so2,22129471,151,22.1987
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-000.bin,proteins.50MB,131072,4,so,34868580,151,35.8378
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-000.bin,proteins.50MB,131072,4,hor2,7933006,151,7.3022
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-000.bin,proteins.50MB,131072,4,hor,12661285,151,12.7269
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-000.bin,proteins.50MB,131072,4,bndm,14782889,151,14.2487
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-008.bin,proteins.50MB,131072,4,strutil,22376557,8,21.1155
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-008.bin,proteins.50MB,131072,4,naive,74759459,8,75.7183
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-008.bin,proteins.50MB,131072,4,naive2,56503571,8,56.1703
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-008.bin,proteins.50MB,131072,4,so3,17007468,8,17.7921
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-008.bin,proteins.50MB,131072,4,so2,22127469,8,22.4688
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-008.bin,proteins.50MB,131072,4,so,34857140,8,36.4041
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-008.bin,proteins.50MB,131072,4,hor2,8704706,8,8.1728
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-008.bin,proteins.50MB,131072,4,hor,14047911,8,13.8957
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-008.bin,proteins.50MB,131072,4,bndm,16843862,8,16.6472
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-002.bin,proteins.50MB,131072,4,strutil,22488158,93,21.5020
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-002.bin,proteins.50MB,131072,4,naive,73267649,93,76.9395
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-002.bin,proteins.50MB,131072,4,naive2,55898931,93,56.7307
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-002.bin,proteins.50MB,131072,4,so3,17008658,93,18.2113
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-002.bin,proteins.50MB,131072,4,so2,22128659,93,22.7728
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-002.bin,proteins.50MB,131072,4,so,34863940,93,36.8734
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-002.bin,proteins.50MB,131072,4,hor2,7814622,93,7.3062
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-002.bin,proteins.50MB,131072,4,hor,12430877,93,11.9820
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-002.bin,proteins.50MB,131072,4,bndm,13963929,93,13.9075
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-006.bin,proteins.50MB,131072,4,strutil,22439565,56,21.7977
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-006.bin,proteins.50MB,131072,4,naive,73354734,56,75.6408
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-006.bin,proteins.50MB,131072,4,naive2,55932794,56,56.3436
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-006.bin,proteins.50MB,131072,4,so3,17008140,56,18.1743
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-006.bin,proteins.50MB,131072,4,so2,22128141,56,22.7419
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-006.bin,proteins.50MB,131072,4,so,34860980,56,36.7083
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-006.bin,proteins.50MB,131072,4,hor2,8165646,56,7.6287
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-006.bin,proteins.50MB,131072,4,hor,12935599,56,12.4844
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-006.bin,proteins.50MB,131072,4,bndm,15533622,56,15.5552
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-003.bin,proteins.50MB,131072,4,strutil,22426435,46,21.7679
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-003.bin,proteins.50MB,131072,4,naive,73590853,46,74.6044
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-003.bin,proteins.50MB,131072,4,naive2,56028649,46,55.1399
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-003.bin,proteins.50MB,131072,4,so3,17008000,46,18.0385
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-003.bin,proteins.50MB,131072,4,so2,22128001,46,22.0386
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-003.bin,proteins.50MB,131072,4,so,34860180,46,35.4570
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-003.bin,proteins.50MB,131072,4,hor2,8075926,46,7.4617
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-003.bin,proteins.50MB,131072,4,hor,12912611,46,12.2451
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-003.bin,proteins.50MB,131072,4,bndm,14707203,46,14.3316
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-001.bin,proteins.50MB,131072,4,strutil,22488158,93,21.6963
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-001.bin,proteins.50MB,131072,4,naive,74476792,93,75.1222
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-001.bin,proteins.50MB,131072,4,naive2,56392086,93,55.9701
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-001.bin,proteins.50MB,131072,4,so3,17008658,93,17.5913
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-001.bin,proteins.50MB,131072,4,so2,22128659,93,22.1746
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-001.bin,proteins.50MB,131072,4,so,34863940,93,35.8210
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-001.bin,proteins.50MB,131072,4,hor2,8507722,93,7.9908
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-001.bin,proteins.50MB,131072,4,hor,13712505,93,13.1975
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-001.bin,proteins.50MB,131072,4,bndm,15723431,93,15.5785
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-009.bin,proteins.50MB,131072,8,strutil,22398300,25,21.4893
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-009.bin,proteins.50MB,131072,8,naive,74677142,25,76.4012
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-009.bin,proteins.50MB,131072,8,naive2,56470032,25,56.6512
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-009.bin,proteins.50MB,131072,8,so3,17008494,25,18.0612
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-009.bin,proteins.50MB,131072,8,so2,22128495,25,22.6220
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-009.bin,proteins.50MB,131072,8,so,34859528,25,36.3328
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-009.bin,proteins.50MB,131072,8,hor2,5784570,25,4.8855
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-009.bin,proteins.50MB,131072,8,hor,8767873,25,8.1180
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-009.bin,proteins.50MB,131072,8,bndm,9173247,25,8.3254
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-004.bin,proteins.50MB,131072,8,strutil,22542776,135,21.7967
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-004.bin,proteins.50MB,131072,8,naive,73805998,135,74.7702
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-004.bin,proteins.50MB,131072,8,naive2,56119652,135,56.4255
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-004.bin,proteins.50MB,131072,8,so3,17010034,135,17.6497
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-004.bin,proteins.50MB,131072,8,so2,22130035,135,22.1471
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-004.bin,proteins.50MB,131072,8,so,34868328,135,35.6287
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-004.bin,proteins.50MB,131072,8,hor2,5682550,135,4.9250
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-004.bin,proteins.50MB,131072,8,hor,8608769,135,7.6891
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-004.bin,proteins.50MB,131072,8,bndm,9926545,135,9.2181
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-006.bin,proteins.50MB,131072,8,strutil,22381238,12,21.1906
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-006.bin,proteins.50MB,131072,8,naive,73204740,12,73.1546
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-006.bin,proteins.50MB,131072,8,naive2,55868924,12,55.1444
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-006.bin,proteins.50MB,131072,8,so3,17008312,12,17.6157
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-006.bin,proteins.50MB,131072,8,so2,22128313,12,22.7866
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-006.bin,proteins.50MB,131072,8,so,34858488,12,36.0302
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-006.bin,proteins.50MB,131072,8,hor2,5418264,12,4.4231
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-006.bin,proteins.50MB,131072,8,hor,8078359,12,7.1919
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-006.bin,proteins.50MB,131072,8,bndm,9390033,12,8.5655
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-000.bin,proteins.50MB,131072,8,strutil,22521750,119,21.5464
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-000.bin,proteins.50MB,131072,8,naive,73515367,119,73.0388
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-000.bin,proteins.50MB,131072,8,naive2,56000401,119,54.9393
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-000.bin,proteins.50MB,131072,8,so3,17009810,119,17.6389
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-000.bin,proteins.50MB,131072,8,so2,22129811,119,22.2013
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-000.bin,proteins.50MB,131072,8,so,34867048,119,35.8115
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-000.bin,proteins.50MB,131072,8,hor2,5454258,119,4.4174
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-000.bin,proteins.50MB,131072,8,hor,8173581,119,7.2376
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-000.bin,proteins.50MB,131072,8,bndm,9408549,119,8.5208
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-001.bin,proteins.50MB,131072,8,strutil,22375989,8,20.9391
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-001.bin,proteins.50MB,131072,8,naive,75171125,8,74.8705
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-001.bin,proteins.50MB,131072,8,naive2,56670745,8,55.3861
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-001.bin,proteins.50MB,131072,8,so3,17008256,8,17.6865
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-001.bin,proteins.50MB,131072,8,so2,22128257,8,22.3999
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-001.bin,proteins.50MB,131072,8,so,34858168,8,35.5760
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-001.bin,proteins.50MB,131072,8,hor2,5939698,8,5.0341
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-001.bin,proteins.50MB,131072,8,hor,9018543,8,8.1198
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-001.bin,proteins.50MB,131072,8,bndm,9956195,8,9.3828
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-002.bin,proteins.50MB,131072,8,strutil,22369428,3,21.4476
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-002.bin,proteins.50MB,131072,8,naive,75116237,3,77.0344
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-002.bin,proteins.50MB,131072,8,naive2,56648135,3,55.4946
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-002.bin,proteins.50MB,131072,8,so3,17008186,3,17.6238
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-002.bin,proteins.50MB,131072,8,so2,22128187,3,22.2709
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-002.bin,proteins.50MB,131072,8,so,34857768,3,35.9240
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-002.bin,proteins.50MB,131072,8,hor2,6073886,3,5.0627
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-002.bin,proteins.50MB,131072,8,hor,9148577,3,8.3104
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-002.bin,proteins.50MB,131072,8,bndm,9562285,3,8.7921
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-003.bin,proteins.50MB,131072,8,strutil,22404863,30,21.1835
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-003.bin,proteins.50MB,131072,8,naive,75501274,30,75.2203
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-003.bin,proteins.50MB,131072,8,naive2,56806382,30,55.8070
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-003.bin,proteins.50MB,131072,8,so3,17008564,30,17.5278
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-003.bin,proteins.50MB,131072,8,so2,22128565,30,21.9931
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-003.bin,proteins.50MB,131072,8,so,34859928,30,35.9430
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-003.bin,proteins.50MB,131072,8,hor2,5449840,30,4.4405
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-003.bin,proteins.50MB,131072,8,hor,8206951,30,7.2944
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-003.bin,proteins.50MB,131072,8,bndm,9334788,30,8.4774
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-008.bin,proteins.50MB,131072,8,strutil,22408801,33,21.1973
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-008.bin,proteins.50MB,131072,8,naive,75144686,33,75.0783
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-008.bin,proteins.50MB,131072,8,naive2,56661080,33,55.2080
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-008.bin,proteins.50MB,131072,8,so3,17008606,33,17.8864
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-008.bin,proteins.50MB,131072,8,so2,22128607,33,22.1323
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-008.bin,proteins.50MB,131072,8,so,34860168,33,35.9011
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-008.bin,proteins.50MB,131072,8,hor2,6191358,33,5.3412
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-008.bin,proteins.50MB,131072,8,hor,9352881,33,8.3929
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-008.bin,proteins.50MB,131072,8,bndm,10540763,33,9.7697
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-005.bin,proteins.50MB,131072,8,strutil,22432432,51,21.2477
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-005.bin,proteins.50MB,131072,8,naive,74751845,51,74.2850
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-005.bin,proteins.50MB,131072,8,naive2,56501663,51,55.8648
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-005.bin,proteins.50MB,131072,8,so3,17008858,51,17.7661
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-005.bin,proteins.50MB,131072,8,so2,22128859,51,22.2215
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-005.bin,proteins.50MB,131072,8,so,34861608,51,35.7657
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-005.bin,proteins.50MB,131072,8,hor2,5560124,51,4.6811
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-005.bin,proteins.50MB,131072,8,hor,8220889,51,7.1927
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-005.bin,proteins.50MB,131072,8,bndm,9293389,51,8.4934
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-007.bin,proteins.50MB,131072,8,strutil,22366804,1,21.0391
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-007.bin,proteins.50MB,131072,8,naive,73667738,1,73.1920
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-007.bin,proteins.50MB,131072,8,naive2,56057268,1,54.7050
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-007.bin,proteins.50MB,131072,8,so3,17008158,1,17.6403
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-007.bin,proteins.50MB,131072,8,so2,22128159,1,22.4511
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-007.bin,proteins.50MB,131072,8,so,34857608,1,35.6968
patterns/pattern.proteins.50MB.131072.8/pattern.proteins.50MB.131072.8-007.bin,proteins.50MB,131072,8,hor2,5766412,1,4.9888
